;survived;pclass;sex;age;sibsp;parch;fare;adult_male;deck;embark_town;passengerId;name
0;0;3;Male;22.0;1;0;7.25;True;;Southampton;T3-1912-S-P0001;Dustin Flores
1;1;1;female;38.0;1;0;71.2833;False;C;Cherbourg;T1-1912-C-P0001;Mary Tyler
2;1;3;female;26.0;0;0;7.925;False;;Southampton;T3-1912-S-P0002;Anna Mendoza
3;1;1;female;35.0;1;0;53.1;False;C;Southampton;T1-1912-S-P0001;Debra Pearson
4;0;3;Male;35.0;0;0;8.05;True;;Southampton;T3-1912-S-P0003;Anthony Taylor
5;0;3;Male;nan;0;0;8.4583;True;;Queenstown;T3-1912-Q-P0001;Eric Mayo
6;0;1;Male;54.0;0;0;51.8625;True;E;Southampton;T1-1912-S-P0002;Brian James
7;0;3;Male;2.0;3;1;21.075 USD;False;;Southampton;T3-1912-S-P0004;Tyler Smith
8;1;3;female;27.0;0;2;11.1333 USD;False;;Southampton;T3-1912-S-P0005;Robin Dodson
9;1;2;female;14.0;1;0;30.0708;False;;Cherbourg;T2-1912-C-P0001;Sandra Ward
10;1;3;female;4.0;1;1;16.7 USD;False;G;Southampton;T3-1912-S-P0006;Kimberly Stevenson DDS
11;1;1;female;58.0;0;0;26.55 USD;False;C;Southampton;T1-1912-S-P0003;Michelle Wood
12;0;3;Male;20.0;0;0;8.05;True;;Southampton;T3-1912-S-P0007;Russell Carey
13;0;3;Male;39.0;1;5;31.275;True;;Southampton;T3-1912-S-P0008;Ryan Parker
14;0;3;female;14.0;0;0;7.8542;False;;Southampton;T3-1912-S-P0009;Whitney Wong
15;1;2;female;55.0;0;0;16.0;False;;Southampton;T2-1912-S-P0001;Monica Park
16;0;3;Male;2.0;4;1;29.125;False;;Queenstown;T3-1912-Q-P0002;Mr. Ian Wolfe
17;1;2;Male;;0;0;13.0;True;;Southampton;T2-1912-S-P0002;David Lester
18;0;3;female;31.0;1;0;18.0;False;;Southampton;T3-1912-S-P0010;Kimberly Lin
19;1;3;female;nan;0;0;7.225;False;;Cherbourg;T3-1912-C-P0001;Wendy Taylor
20;0;2;Male;35.0;0;0;;True;;Southampton;T2-1912-S-P0003;Andrew Wright
21;1;2;Male;34.0;0;0;13.0;True;D;Southampton;T2-1912-S-P0004;Bruce Young
22;1;3;female;15.0;0;0;8.0292;False;;Queenstown;T3-1912-Q-P0003;Maria Stephens
23;1;1;Male;28.0;0;0;35.5;True;A;Southampton;T1-1912-S-P0004;Robert Harrell
